1,0.049,1387294150,user_group-1,0.047227,HTTP Error 404: NOT FOUND,{}
2,0.051,1387294150,user_group-1,0.001640,HTTP Error 404: NOT FOUND,{}
3,0.052,1387294150,user_group-1,0.001083,HTTP Error 404: NOT FOUND,{}
4,0.054,1387294150,user_group-1,0.001476,HTTP Error 404: NOT FOUND,{}
5,0.055,1387294150,user_group-1,0.001419,HTTP Error 404: NOT FOUND,{}
6,0.057,1387294150,user_group-1,0.001484,HTTP Error 404: NOT FOUND,{}
7,0.058,1387294150,user_group-1,0.001547,HTTP Error 404: NOT FOUND,{}
8,0.060,1387294150,user_group-1,0.001562,HTTP Error 404: NOT FOUND,{}
9,0.062,1387294150,user_group-1,0.001712,HTTP Error 404: NOT FOUND,{}
10,0.063,1387294150,user_group-1,0.001547,HTTP Error 404: NOT FOUND,{}
11,0.065,1387294150,user_group-1,0.001627,HTTP Error 404: NOT FOUND,{}
12,0.067,1387294150,user_group-1,0.001568,HTTP Error 404: NOT FOUND,{}
13,0.068,1387294150,user_group-1,0.001554,HTTP Error 404: NOT FOUND,{}
14,0.070,1387294150,user_group-1,0.002184,HTTP Error 404: NOT FOUND,{}
15,0.072,1387294150,user_group-1,0.002072,HTTP Error 404: NOT FOUND,{}
16,0.075,1387294150,user_group-1,0.002071,HTTP Error 404: NOT FOUND,{}
17,0.077,1387294150,user_group-1,0.002351,HTTP Error 404: NOT FOUND,{}
18,0.079,1387294150,user_group-1,0.002235,HTTP Error 404: NOT FOUND,{}
19,0.082,1387294150,user_group-1,0.002232,HTTP Error 404: NOT FOUND,{}
20,0.084,1387294150,user_group-1,0.002223,HTTP Error 404: NOT FOUND,{}
21,0.086,1387294150,user_group-1,0.002140,HTTP Error 404: NOT FOUND,{}
22,0.088,1387294150,user_group-1,0.002148,HTTP Error 404: NOT FOUND,{}
23,0.090,1387294150,user_group-1,0.002251,HTTP Error 404: NOT FOUND,{}
24,0.093,1387294150,user_group-1,0.002423,HTTP Error 404: NOT FOUND,{}
25,0.095,1387294150,user_group-1,0.002100,HTTP Error 404: NOT FOUND,{}
26,0.098,1387294150,user_group-1,0.002364,HTTP Error 404: NOT FOUND,{}
27,0.100,1387294150,user_group-1,0.002196,HTTP Error 404: NOT FOUND,{}
28,0.102,1387294150,user_group-1,0.002554,HTTP Error 404: NOT FOUND,{}
29,0.105,1387294150,user_group-1,0.002656,HTTP Error 404: NOT FOUND,{}
30,0.108,1387294150,user_group-1,0.002648,HTTP Error 404: NOT FOUND,{}
31,0.109,1387294150,user_group-1,0.005602,HTTP Error 404: NOT FOUND,{}
32,0.111,1387294150,user_group-1,0.003214,HTTP Error 404: NOT FOUND,{}
33,0.113,1387294150,user_group-1,0.003369,HTTP Error 404: NOT FOUND,{}
34,0.114,1387294150,user_group-1,0.003206,HTTP Error 404: NOT FOUND,{}
35,0.116,1387294150,user_group-1,0.003123,HTTP Error 404: NOT FOUND,{}
36,0.117,1387294150,user_group-1,0.003163,HTTP Error 404: NOT FOUND,{}
37,0.119,1387294150,user_group-1,0.003191,HTTP Error 404: NOT FOUND,{}
38,0.121,1387294150,user_group-1,0.003279,HTTP Error 404: NOT FOUND,{}
39,0.122,1387294150,user_group-1,0.003232,HTTP Error 404: NOT FOUND,{}
40,0.124,1387294150,user_group-1,0.003020,HTTP Error 404: NOT FOUND,{}
41,0.126,1387294150,user_group-1,0.003153,HTTP Error 404: NOT FOUND,{}
42,0.127,1387294150,user_group-1,0.003032,HTTP Error 404: NOT FOUND,{}
