1,0.022,1387297697,user_group-1,0.019519,HTTP Error 500: INTERNAL SERVER ERROR,{}
2,0.039,1387297698,user_group-1,0.017340,HTTP Error 500: INTERNAL SERVER ERROR,{}
3,0.056,1387297698,user_group-1,0.016159,HTTP Error 500: INTERNAL SERVER ERROR,{}
4,0.074,1387297698,user_group-1,0.018764,HTTP Error 500: INTERNAL SERVER ERROR,{}
5,0.090,1387297698,user_group-1,0.015820,HTTP Error 500: INTERNAL SERVER ERROR,{}
6,0.109,1387297698,user_group-1,0.018595,HTTP Error 500: INTERNAL SERVER ERROR,{}
7,0.126,1387297698,user_group-1,0.021087,HTTP Error 500: INTERNAL SERVER ERROR,{}
8,0.148,1387297698,user_group-1,0.038656,HTTP Error 500: INTERNAL SERVER ERROR,{}
9,0.184,1387297698,user_group-1,0.058616,HTTP Error 500: INTERNAL SERVER ERROR,{}
10,0.205,1387297698,user_group-1,0.057179,HTTP Error 500: INTERNAL SERVER ERROR,{}
11,0.221,1387297698,user_group-1,0.036947,HTTP Error 500: INTERNAL SERVER ERROR,{}
12,0.249,1387297698,user_group-1,0.043942,HTTP Error 500: INTERNAL SERVER ERROR,{}
13,0.278,1387297698,user_group-1,0.071890,HTTP Error 500: INTERNAL SERVER ERROR,{}
14,0.294,1387297698,user_group-1,0.072760,HTTP Error 500: INTERNAL SERVER ERROR,{}
15,0.316,1387297698,user_group-1,0.066951,HTTP Error 500: INTERNAL SERVER ERROR,{}
16,0.334,1387297698,user_group-1,0.056604,HTTP Error 500: INTERNAL SERVER ERROR,{}
17,0.358,1387297698,user_group-1,0.063930,HTTP Error 500: INTERNAL SERVER ERROR,{}
18,0.375,1387297698,user_group-1,0.069095,HTTP Error 500: INTERNAL SERVER ERROR,{}
19,0.398,1387297698,user_group-1,0.081905,HTTP Error 500: INTERNAL SERVER ERROR,{}
20,0.416,1387297698,user_group-1,0.081126,HTTP Error 500: INTERNAL SERVER ERROR,{}
21,0.434,1387297698,user_group-1,0.075824,HTTP Error 500: INTERNAL SERVER ERROR,{}
22,0.452,1387297698,user_group-1,0.076955,HTTP Error 500: INTERNAL SERVER ERROR,{}
23,0.477,1387297698,user_group-1,0.078699,HTTP Error 500: INTERNAL SERVER ERROR,{}
24,0.510,1387297698,user_group-1,0.102528,HTTP Error 500: INTERNAL SERVER ERROR,{}
25,0.529,1387297698,user_group-1,0.113379,HTTP Error 500: INTERNAL SERVER ERROR,{}
26,0.552,1387297698,user_group-1,0.117763,HTTP Error 500: INTERNAL SERVER ERROR,{}
27,0.571,1387297698,user_group-1,0.118458,HTTP Error 500: INTERNAL SERVER ERROR,{}
28,0.604,1387297698,user_group-1,0.127709,HTTP Error 500: INTERNAL SERVER ERROR,{}
29,0.624,1387297698,user_group-1,0.116268,HTTP Error 500: INTERNAL SERVER ERROR,{}
30,0.643,1387297698,user_group-1,0.133466,HTTP Error 500: INTERNAL SERVER ERROR,{}
31,0.664,1387297698,user_group-1,0.134937,HTTP Error 500: INTERNAL SERVER ERROR,{}
32,0.682,1387297698,user_group-1,0.130621,HTTP Error 500: INTERNAL SERVER ERROR,{}
33,0.702,1387297698,user_group-1,0.130808,HTTP Error 500: INTERNAL SERVER ERROR,{}
34,0.720,1387297698,user_group-1,0.115787,HTTP Error 500: INTERNAL SERVER ERROR,{}
35,0.737,1387297698,user_group-1,0.128420,HTTP Error 500: INTERNAL SERVER ERROR,{}
36,0.755,1387297698,user_group-1,0.131099,HTTP Error 500: INTERNAL SERVER ERROR,{}
37,0.772,1387297698,user_group-1,0.128377,HTTP Error 500: INTERNAL SERVER ERROR,{}
38,0.795,1387297698,user_group-1,0.130918,HTTP Error 500: INTERNAL SERVER ERROR,{}
39,0.813,1387297698,user_group-1,0.130682,HTTP Error 500: INTERNAL SERVER ERROR,{}
40,0.838,1387297698,user_group-1,0.136363,HTTP Error 500: INTERNAL SERVER ERROR,{}
41,0.859,1387297698,user_group-1,0.149752,HTTP Error 500: INTERNAL SERVER ERROR,{}
42,0.875,1387297698,user_group-1,0.154787,HTTP Error 500: INTERNAL SERVER ERROR,{}
43,0.891,1387297698,user_group-1,0.153962,HTTP Error 500: INTERNAL SERVER ERROR,{}
44,0.908,1387297698,user_group-1,0.152976,HTTP Error 500: INTERNAL SERVER ERROR,{}
45,0.924,1387297698,user_group-1,0.152484,HTTP Error 500: INTERNAL SERVER ERROR,{}
46,0.939,1387297698,user_group-1,0.144348,HTTP Error 500: INTERNAL SERVER ERROR,{}
47,0.962,1387297698,user_group-1,0.152663,HTTP Error 500: INTERNAL SERVER ERROR,{}
48,0.981,1387297698,user_group-1,0.167333,HTTP Error 500: INTERNAL SERVER ERROR,{}
49,0.998,1387297698,user_group-1,0.159227,HTTP Error 500: INTERNAL SERVER ERROR,{}
50,1.016,1387297698,user_group-1,0.157423,HTTP Error 500: INTERNAL SERVER ERROR,{}
51,1.034,1387297698,user_group-1,0.158447,HTTP Error 500: INTERNAL SERVER ERROR,{}
52,1.051,1387297699,user_group-1,0.159881,HTTP Error 500: INTERNAL SERVER ERROR,{}
53,1.071,1387297699,user_group-1,0.162601,HTTP Error 500: INTERNAL SERVER ERROR,{}
54,1.085,1387297699,user_group-1,0.174499,HTTP Error 500: INTERNAL SERVER ERROR,{}
55,1.117,1387297699,user_group-1,0.192859,HTTP Error 500: INTERNAL SERVER ERROR,{}
56,1.132,1387297699,user_group-1,0.192458,HTTP Error 500: INTERNAL SERVER ERROR,{}
57,1.149,1387297699,user_group-1,0.186202,HTTP Error 500: INTERNAL SERVER ERROR,{}
58,1.166,1387297699,user_group-1,0.185764,HTTP Error 500: INTERNAL SERVER ERROR,{}
59,1.183,1387297699,user_group-1,0.185009,HTTP Error 500: INTERNAL SERVER ERROR,{}
60,1.207,1387297699,user_group-1,0.195855,HTTP Error 500: INTERNAL SERVER ERROR,{}
61,1.234,1387297699,user_group-1,0.217391,HTTP Error 500: INTERNAL SERVER ERROR,{}
62,1.254,1387297699,user_group-1,0.220284,HTTP Error 500: INTERNAL SERVER ERROR,{}
63,1.271,1387297699,user_group-1,0.220246,HTTP Error 500: INTERNAL SERVER ERROR,{}
64,1.287,1387297699,user_group-1,0.215736,HTTP Error 500: INTERNAL SERVER ERROR,{}
65,1.311,1387297699,user_group-1,0.225550,HTTP Error 500: INTERNAL SERVER ERROR,{}
66,1.328,1387297699,user_group-1,0.216787,HTTP Error 500: INTERNAL SERVER ERROR,{}
67,1.350,1387297699,user_group-1,0.233440,HTTP Error 500: INTERNAL SERVER ERROR,{}
68,1.373,1387297699,user_group-1,0.241039,HTTP Error 500: INTERNAL SERVER ERROR,{}
69,1.390,1387297699,user_group-1,0.241596,HTTP Error 500: INTERNAL SERVER ERROR,{}
70,1.408,1387297699,user_group-1,0.241785,HTTP Error 500: INTERNAL SERVER ERROR,{}
71,1.423,1387297699,user_group-1,0.240497,HTTP Error 500: INTERNAL SERVER ERROR,{}
72,1.438,1387297699,user_group-1,0.231304,HTTP Error 500: INTERNAL SERVER ERROR,{}
73,1.455,1387297699,user_group-1,0.242549,HTTP Error 500: INTERNAL SERVER ERROR,{}
74,1.479,1387297699,user_group-1,0.245112,HTTP Error 500: INTERNAL SERVER ERROR,{}
75,1.502,1387297699,user_group-1,0.248584,HTTP Error 500: INTERNAL SERVER ERROR,{}
76,1.520,1387297699,user_group-1,0.248719,HTTP Error 500: INTERNAL SERVER ERROR,{}
77,1.541,1387297699,user_group-1,0.254394,HTTP Error 500: INTERNAL SERVER ERROR,{}
78,1.558,1387297699,user_group-1,0.247050,HTTP Error 500: INTERNAL SERVER ERROR,{}
79,1.580,1387297699,user_group-1,0.267214,HTTP Error 500: INTERNAL SERVER ERROR,{}
80,1.610,1387297699,user_group-1,0.281470,HTTP Error 500: INTERNAL SERVER ERROR,{}
81,1.628,1387297699,user_group-1,0.277901,HTTP Error 500: INTERNAL SERVER ERROR,{}
82,1.648,1387297699,user_group-1,0.275370,HTTP Error 500: INTERNAL SERVER ERROR,{}
83,1.671,1387297699,user_group-1,0.280742,HTTP Error 500: INTERNAL SERVER ERROR,{}
84,1.688,1387297699,user_group-1,0.280087,HTTP Error 500: INTERNAL SERVER ERROR,{}
85,1.712,1387297699,user_group-1,0.297992,HTTP Error 500: INTERNAL SERVER ERROR,{}
86,1.738,1387297699,user_group-1,0.314798,HTTP Error 500: INTERNAL SERVER ERROR,{}
87,1.756,1387297699,user_group-1,0.317257,HTTP Error 500: INTERNAL SERVER ERROR,{}
88,1.784,1387297699,user_group-1,0.328783,HTTP Error 500: INTERNAL SERVER ERROR,{}
89,1.813,1387297699,user_group-1,0.334308,HTTP Error 500: INTERNAL SERVER ERROR,{}
90,1.845,1387297699,user_group-1,0.342458,HTTP Error 500: INTERNAL SERVER ERROR,{}
91,1.874,1387297699,user_group-1,0.359199,HTTP Error 500: INTERNAL SERVER ERROR,{}
92,1.891,1387297699,user_group-1,0.371218,HTTP Error 500: INTERNAL SERVER ERROR,{}
93,1.913,1387297699,user_group-1,0.372225,HTTP Error 500: INTERNAL SERVER ERROR,{}
94,1.929,1387297699,user_group-1,0.371063,HTTP Error 500: INTERNAL SERVER ERROR,{}
95,1.946,1387297699,user_group-1,0.365991,HTTP Error 500: INTERNAL SERVER ERROR,{}
96,1.968,1387297699,user_group-1,0.357497,HTTP Error 500: INTERNAL SERVER ERROR,{}
97,1.985,1387297699,user_group-1,0.369767,HTTP Error 500: INTERNAL SERVER ERROR,{}
98,2.003,1387297699,user_group-1,0.375050,HTTP Error 500: INTERNAL SERVER ERROR,{}
99,2.021,1387297699,user_group-1,0.372675,HTTP Error 500: INTERNAL SERVER ERROR,{}
100,2.038,1387297700,user_group-1,0.367341,HTTP Error 500: INTERNAL SERVER ERROR,{}
101,2.055,1387297700,user_group-1,0.366423,HTTP Error 500: INTERNAL SERVER ERROR,{}
102,2.070,1387297700,user_group-1,0.358009,HTTP Error 500: INTERNAL SERVER ERROR,{}
103,2.091,1387297700,user_group-1,0.374007,HTTP Error 500: INTERNAL SERVER ERROR,{}
104,2.107,1387297700,user_group-1,0.368658,HTTP Error 500: INTERNAL SERVER ERROR,{}
105,2.139,1387297700,user_group-1,0.383852,HTTP Error 500: INTERNAL SERVER ERROR,{}
106,2.155,1387297700,user_group-1,0.371564,HTTP Error 500: INTERNAL SERVER ERROR,{}
107,2.170,1387297700,user_group-1,0.357145,HTTP Error 500: INTERNAL SERVER ERROR,{}
108,2.186,1387297700,user_group-1,0.368916,HTTP Error 500: INTERNAL SERVER ERROR,{}
109,2.208,1387297700,user_group-1,0.362884,HTTP Error 500: INTERNAL SERVER ERROR,{}
110,2.228,1387297700,user_group-1,0.353500,HTTP Error 500: INTERNAL SERVER ERROR,{}
111,2.251,1387297700,user_group-1,0.360221,HTTP Error 500: INTERNAL SERVER ERROR,{}
112,2.277,1387297700,user_group-1,0.364091,HTTP Error 500: INTERNAL SERVER ERROR,{}
113,2.295,1387297700,user_group-1,0.377317,HTTP Error 500: INTERNAL SERVER ERROR,{}
114,2.318,1387297700,user_group-1,0.388788,HTTP Error 500: INTERNAL SERVER ERROR,{}
115,2.351,1387297700,user_group-1,0.404590,HTTP Error 500: INTERNAL SERVER ERROR,{}
116,2.366,1387297700,user_group-1,0.398534,HTTP Error 500: INTERNAL SERVER ERROR,{}
117,2.387,1387297700,user_group-1,0.401058,HTTP Error 500: INTERNAL SERVER ERROR,{}
118,2.409,1387297700,user_group-1,0.405361,HTTP Error 500: INTERNAL SERVER ERROR,{}
119,2.425,1387297700,user_group-1,0.406033,HTTP Error 500: INTERNAL SERVER ERROR,{}
120,2.445,1387297700,user_group-1,0.424105,HTTP Error 500: INTERNAL SERVER ERROR,{}
121,2.461,1387297700,user_group-1,0.422666,HTTP Error 500: INTERNAL SERVER ERROR,{}
122,2.485,1387297700,user_group-1,0.430115,HTTP Error 500: INTERNAL SERVER ERROR,{}
123,2.504,1387297700,user_group-1,0.433814,HTTP Error 500: INTERNAL SERVER ERROR,{}
124,2.534,1387297700,user_group-1,0.443533,HTTP Error 500: INTERNAL SERVER ERROR,{}
125,2.567,1387297700,user_group-1,0.460727,HTTP Error 500: INTERNAL SERVER ERROR,{}
126,2.585,1387297700,user_group-1,0.465673,HTTP Error 500: INTERNAL SERVER ERROR,{}
127,2.611,1387297700,user_group-1,0.471613,HTTP Error 500: INTERNAL SERVER ERROR,{}
128,2.634,1387297700,user_group-1,0.478240,HTTP Error 500: INTERNAL SERVER ERROR,{}
129,2.653,1387297700,user_group-1,0.482129,HTTP Error 500: INTERNAL SERVER ERROR,{}
130,2.679,1387297700,user_group-1,0.492229,HTTP Error 500: INTERNAL SERVER ERROR,{}
131,2.694,1387297700,user_group-1,0.485922,HTTP Error 500: INTERNAL SERVER ERROR,{}
132,2.710,1387297700,user_group-1,0.489890,HTTP Error 500: INTERNAL SERVER ERROR,{}
133,2.731,1387297700,user_group-1,0.503912,HTTP Error 500: INTERNAL SERVER ERROR,{}
134,2.756,1387297700,user_group-1,0.504218,HTTP Error 500: INTERNAL SERVER ERROR,{}
135,2.785,1387297700,user_group-1,0.507874,HTTP Error 500: INTERNAL SERVER ERROR,{}
136,2.802,1387297700,user_group-1,0.506841,HTTP Error 500: INTERNAL SERVER ERROR,{}
