1,0.021,1387297564,user_group-1,0.019031,HTTP Error 500: INTERNAL SERVER ERROR,{}
2,0.039,1387297564,user_group-1,0.018126,HTTP Error 500: INTERNAL SERVER ERROR,{}
3,0.061,1387297564,user_group-1,0.021475,HTTP Error 500: INTERNAL SERVER ERROR,{}
4,0.079,1387297564,user_group-1,0.017512,HTTP Error 500: INTERNAL SERVER ERROR,{}
5,0.095,1387297564,user_group-1,0.016226,HTTP Error 500: INTERNAL SERVER ERROR,{}
6,0.112,1387297564,user_group-1,0.016744,HTTP Error 500: INTERNAL SERVER ERROR,{}
7,0.130,1387297564,user_group-1,0.026595,HTTP Error 500: INTERNAL SERVER ERROR,{}
8,0.151,1387297564,user_group-1,0.039198,HTTP Error 500: INTERNAL SERVER ERROR,{}
9,0.166,1387297564,user_group-1,0.035049,HTTP Error 500: INTERNAL SERVER ERROR,{}
10,0.181,1387297564,user_group-1,0.030032,HTTP Error 500: INTERNAL SERVER ERROR,{}
11,0.196,1387297564,user_group-1,0.030232,HTTP Error 500: INTERNAL SERVER ERROR,{}
12,0.214,1387297564,user_group-1,0.033536,HTTP Error 500: INTERNAL SERVER ERROR,{}
13,0.232,1387297564,user_group-1,0.036492,HTTP Error 500: INTERNAL SERVER ERROR,{}
14,0.253,1387297564,user_group-1,0.047918,HTTP Error 500: INTERNAL SERVER ERROR,{}
15,0.270,1387297564,user_group-1,0.055719,HTTP Error 500: INTERNAL SERVER ERROR,{}
16,0.293,1387297564,user_group-1,0.060737,HTTP Error 500: INTERNAL SERVER ERROR,{}
17,0.319,1387297564,user_group-1,0.066221,HTTP Error 500: INTERNAL SERVER ERROR,{}
18,0.337,1387297564,user_group-1,0.067000,HTTP Error 500: INTERNAL SERVER ERROR,{}
19,0.360,1387297564,user_group-1,0.066980,HTTP Error 500: INTERNAL SERVER ERROR,{}
20,0.383,1387297564,user_group-1,0.077381,HTTP Error 500: INTERNAL SERVER ERROR,{}
21,0.399,1387297564,user_group-1,0.079709,HTTP Error 500: INTERNAL SERVER ERROR,{}
22,0.413,1387297564,user_group-1,0.076101,HTTP Error 500: INTERNAL SERVER ERROR,{}
23,0.446,1387297564,user_group-1,0.085347,HTTP Error 500: INTERNAL SERVER ERROR,{}
24,0.460,1387297564,user_group-1,0.077559,HTTP Error 500: INTERNAL SERVER ERROR,{}
25,0.478,1387297564,user_group-1,0.078971,HTTP Error 500: INTERNAL SERVER ERROR,{}
26,0.497,1387297564,user_group-1,0.091017,HTTP Error 500: INTERNAL SERVER ERROR,{}
27,0.524,1387297564,user_group-1,0.110102,HTTP Error 500: INTERNAL SERVER ERROR,{}
28,0.544,1387297564,user_group-1,0.098802,HTTP Error 500: INTERNAL SERVER ERROR,{}
29,0.565,1387297564,user_group-1,0.104363,HTTP Error 500: INTERNAL SERVER ERROR,{}
30,0.584,1387297564,user_group-1,0.106329,HTTP Error 500: INTERNAL SERVER ERROR,{}
31,0.602,1387297564,user_group-1,0.104589,HTTP Error 500: INTERNAL SERVER ERROR,{}
32,0.625,1387297564,user_group-1,0.118195,HTTP Error 500: INTERNAL SERVER ERROR,{}
33,0.645,1387297564,user_group-1,0.121179,HTTP Error 500: INTERNAL SERVER ERROR,{}
34,0.661,1387297564,user_group-1,0.116317,HTTP Error 500: INTERNAL SERVER ERROR,{}
35,0.685,1387297564,user_group-1,0.120046,HTTP Error 500: INTERNAL SERVER ERROR,{}
36,0.704,1387297564,user_group-1,0.119811,HTTP Error 500: INTERNAL SERVER ERROR,{}
37,0.735,1387297564,user_group-1,0.133338,HTTP Error 500: INTERNAL SERVER ERROR,{}
38,0.753,1387297564,user_group-1,0.145247,HTTP Error 500: INTERNAL SERVER ERROR,{}
39,0.771,1387297564,user_group-1,0.145854,HTTP Error 500: INTERNAL SERVER ERROR,{}
40,0.789,1387297565,user_group-1,0.144363,HTTP Error 500: INTERNAL SERVER ERROR,{}
41,0.811,1387297565,user_group-1,0.149907,HTTP Error 500: INTERNAL SERVER ERROR,{}
42,0.826,1387297565,user_group-1,0.141144,HTTP Error 500: INTERNAL SERVER ERROR,{}
43,0.853,1387297565,user_group-1,0.149185,HTTP Error 500: INTERNAL SERVER ERROR,{}
44,0.872,1387297565,user_group-1,0.163348,HTTP Error 500: INTERNAL SERVER ERROR,{}
45,0.889,1387297565,user_group-1,0.153251,HTTP Error 500: INTERNAL SERVER ERROR,{}
46,0.908,1387297565,user_group-1,0.154346,HTTP Error 500: INTERNAL SERVER ERROR,{}
47,0.925,1387297565,user_group-1,0.153784,HTTP Error 500: INTERNAL SERVER ERROR,{}
48,0.950,1387297565,user_group-1,0.160329,HTTP Error 500: INTERNAL SERVER ERROR,{}
49,0.968,1387297565,user_group-1,0.158536,HTTP Error 500: INTERNAL SERVER ERROR,{}
50,0.985,1387297565,user_group-1,0.173974,HTTP Error 500: INTERNAL SERVER ERROR,{}
51,1.008,1387297565,user_group-1,0.181489,HTTP Error 500: INTERNAL SERVER ERROR,{}
52,1.022,1387297565,user_group-1,0.169288,HTTP Error 500: INTERNAL SERVER ERROR,{}
53,1.045,1387297565,user_group-1,0.172831,HTTP Error 500: INTERNAL SERVER ERROR,{}
54,1.068,1387297565,user_group-1,0.179504,HTTP Error 500: INTERNAL SERVER ERROR,{}
55,1.084,1387297565,user_group-1,0.176253,HTTP Error 500: INTERNAL SERVER ERROR,{}
56,1.100,1387297565,user_group-1,0.189178,HTTP Error 500: INTERNAL SERVER ERROR,{}
57,1.117,1387297565,user_group-1,0.192305,HTTP Error 500: INTERNAL SERVER ERROR,{}
58,1.135,1387297565,user_group-1,0.185002,HTTP Error 500: INTERNAL SERVER ERROR,{}
59,1.151,1387297565,user_group-1,0.182736,HTTP Error 500: INTERNAL SERVER ERROR,{}
60,1.166,1387297565,user_group-1,0.181169,HTTP Error 500: INTERNAL SERVER ERROR,{}
61,1.189,1387297565,user_group-1,0.181712,HTTP Error 500: INTERNAL SERVER ERROR,{}
62,1.212,1387297565,user_group-1,0.200019,HTTP Error 500: INTERNAL SERVER ERROR,{}
63,1.230,1387297565,user_group-1,0.207977,HTTP Error 500: INTERNAL SERVER ERROR,{}
64,1.255,1387297565,user_group-1,0.210108,HTTP Error 500: INTERNAL SERVER ERROR,{}
65,1.276,1387297565,user_group-1,0.207831,HTTP Error 500: INTERNAL SERVER ERROR,{}
66,1.296,1387297565,user_group-1,0.212024,HTTP Error 500: INTERNAL SERVER ERROR,{}
67,1.321,1387297565,user_group-1,0.220802,HTTP Error 500: INTERNAL SERVER ERROR,{}
68,1.340,1387297565,user_group-1,0.227224,HTTP Error 500: INTERNAL SERVER ERROR,{}
69,1.359,1387297565,user_group-1,0.241176,HTTP Error 500: INTERNAL SERVER ERROR,{}
70,1.376,1387297565,user_group-1,0.241469,HTTP Error 500: INTERNAL SERVER ERROR,{}
71,1.393,1387297565,user_group-1,0.241794,HTTP Error 500: INTERNAL SERVER ERROR,{}
72,1.411,1387297565,user_group-1,0.244764,HTTP Error 500: INTERNAL SERVER ERROR,{}
73,1.432,1387297565,user_group-1,0.242792,HTTP Error 500: INTERNAL SERVER ERROR,{}
74,1.453,1387297565,user_group-1,0.241643,HTTP Error 500: INTERNAL SERVER ERROR,{}
75,1.470,1387297565,user_group-1,0.257336,HTTP Error 500: INTERNAL SERVER ERROR,{}
76,1.492,1387297565,user_group-1,0.261671,HTTP Error 500: INTERNAL SERVER ERROR,{}
77,1.507,1387297565,user_group-1,0.252017,HTTP Error 500: INTERNAL SERVER ERROR,{}
78,1.525,1387297565,user_group-1,0.248857,HTTP Error 500: INTERNAL SERVER ERROR,{}
79,1.540,1387297565,user_group-1,0.243747,HTTP Error 500: INTERNAL SERVER ERROR,{}
80,1.555,1387297565,user_group-1,0.241391,HTTP Error 500: INTERNAL SERVER ERROR,{}
81,1.570,1387297565,user_group-1,0.249197,HTTP Error 500: INTERNAL SERVER ERROR,{}
82,1.584,1387297565,user_group-1,0.244603,HTTP Error 500: INTERNAL SERVER ERROR,{}
83,1.616,1387297565,user_group-1,0.256991,HTTP Error 500: INTERNAL SERVER ERROR,{}
84,1.636,1387297565,user_group-1,0.259363,HTTP Error 500: INTERNAL SERVER ERROR,{}
85,1.653,1387297565,user_group-1,0.260112,HTTP Error 500: INTERNAL SERVER ERROR,{}
86,1.670,1387297565,user_group-1,0.259158,HTTP Error 500: INTERNAL SERVER ERROR,{}
87,1.696,1387297565,user_group-1,0.281374,HTTP Error 500: INTERNAL SERVER ERROR,{}
88,1.727,1387297565,user_group-1,0.295190,HTTP Error 500: INTERNAL SERVER ERROR,{}
89,1.744,1387297565,user_group-1,0.290766,HTTP Error 500: INTERNAL SERVER ERROR,{}
90,1.765,1387297565,user_group-1,0.294618,HTTP Error 500: INTERNAL SERVER ERROR,{}
91,1.789,1387297566,user_group-1,0.296588,HTTP Error 500: INTERNAL SERVER ERROR,{}
92,1.808,1387297566,user_group-1,0.300714,HTTP Error 500: INTERNAL SERVER ERROR,{}
93,1.827,1387297566,user_group-1,0.310843,HTTP Error 500: INTERNAL SERVER ERROR,{}
94,1.849,1387297566,user_group-1,0.324378,HTTP Error 500: INTERNAL SERVER ERROR,{}
95,1.867,1387297566,user_group-1,0.327490,HTTP Error 500: INTERNAL SERVER ERROR,{}
96,1.886,1387297566,user_group-1,0.330912,HTTP Error 500: INTERNAL SERVER ERROR,{}
97,1.901,1387297566,user_group-1,0.331292,HTTP Error 500: INTERNAL SERVER ERROR,{}
98,1.918,1387297566,user_group-1,0.334225,HTTP Error 500: INTERNAL SERVER ERROR,{}
99,1.935,1387297566,user_group-1,0.319761,HTTP Error 500: INTERNAL SERVER ERROR,{}
100,1.953,1387297566,user_group-1,0.336999,HTTP Error 500: INTERNAL SERVER ERROR,{}
101,1.969,1387297566,user_group-1,0.333443,HTTP Error 500: INTERNAL SERVER ERROR,{}
102,1.985,1387297566,user_group-1,0.332230,HTTP Error 500: INTERNAL SERVER ERROR,{}
103,2.006,1387297566,user_group-1,0.336473,HTTP Error 500: INTERNAL SERVER ERROR,{}
104,2.021,1387297566,user_group-1,0.324377,HTTP Error 500: INTERNAL SERVER ERROR,{}
